gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,Churn,overpayment,TotalInternetServices
0,1,1,0,17,1,1,Fiber optic,0,0,0,0,1,1,Month-to-month,1,Electronic check,92.55,0,41.350000000000136,3
0,0,1,1,2,1,0,Fiber optic,0,1,0,0,0,0,Month-to-month,1,auto,73.55,1,-1.6999999999999886,2
0,0,1,0,8,1,0,No,0,0,0,0,0,0,Month-to-month,0,auto,20.15,1,-4.949999999999989,1
0,0,1,0,48,0,0,DSL,0,1,1,0,0,0,One year,0,Mailed check,34.7,1,-61.100000000000136,2
0,0,0,0,10,1,1,No,0,0,0,0,0,0,Month-to-month,1,Mailed check,24.5,0,25.149999999999977,1
1,0,1,1,0,1,0,No,0,0,0,0,0,0,One year,1,Mailed check,19.7,0,0.0,1
1,0,0,0,1,1,0,No,0,0,0,0,0,0,Month-to-month,0,Mailed check,20.6,0,0.0,1
0,0,0,0,29,1,0,DSL,1,0,1,1,0,0,One year,0,auto,58.0,0,52.5,4
0,1,1,1,65,1,1,Fiber optic,0,1,1,0,1,1,One year,1,Electronic check,107.45,0,63.25,5
0,0,0,0,8,1,1,DSL,1,1,1,0,0,0,Month-to-month,1,auto,65.5,0,49.14999999999998,4
1,0,1,0,61,1,1,No,0,0,0,0,0,0,Two year,0,auto,25.45,0,-13.850000000000136,1
0,1,0,0,45,1,1,Fiber optic,0,0,1,0,1,1,One year,1,auto,100.15,0,-46.94999999999982,4
1,0,1,1,72,1,1,Fiber optic,0,1,1,0,1,1,One year,1,auto,104.45,0,-61.400000000000546,5
1,0,1,1,12,1,0,No,0,0,0,0,0,0,Month-to-month,1,Electronic check,21.15,0,52.25000000000003,1
1,0,0,0,7,1,1,Fiber optic,0,0,0,0,1,1,Month-to-month,0,Electronic check,96.2,0,-33.69999999999993,3
1,0,0,0,9,1,0,DSL,0,0,0,0,0,0,Month-to-month,1,Mailed check,44.4,0,-51.44999999999999,1
0,1,1,0,43,1,1,Fiber optic,0,0,1,1,1,1,One year,1,Electronic check,107.55,1,-90.75,5
1,0,1,1,58,1,1,Fiber optic,0,0,1,1,0,1,Two year,0,auto,94.35,0,91.35000000000036,4
1,1,1,0,16,1,1,Fiber optic,0,0,1,0,1,1,Month-to-month,1,Electronic check,98.75,1,7.5499999999999545,4
1,0,1,1,2,1,0,No,0,0,0,0,0,0,Month-to-month,0,Mailed check,20.3,0,-0.3500000000000014,1
0,0,1,0,8,1,0,Fiber optic,0,1,1,0,1,1,Month-to-month,0,Electronic check,101.15,1,33.69999999999993,5
0,0,1,0,40,1,1,Fiber optic,1,0,1,0,1,1,One year,0,auto,105.75,0,-1.449999999999818,5
1,0,0,0,9,1,1,Fiber optic,1,0,0,0,0,0,Month-to-month,1,Electronic check,81.15,0,54.10000000000002,2
1,0,0,0,41,1,0,Fiber optic,0,1,0,1,1,0,One year,1,Electronic check,89.55,0,58.20000000000027,4
0,0,0,0,26,1,0,DSL,0,1,1,0,0,0,Month-to-month,1,auto,54.75,0,-16.59999999999991,3
0,0,1,0,33,1,0,DSL,0,1,0,1,0,0,One year,1,auto,53.75,0,83.54999999999995,3
1,0,1,1,68,1,0,Fiber optic,0,1,1,1,1,1,One year,0,auto,105.75,0,131.5,6
0,1,1,0,65,1,0,Fiber optic,0,1,1,1,1,1,Two year,1,auto,105.85,0,-154.75,6
1,0,0,0,55,1,0,DSL,0,1,0,1,0,1,One year,1,Electronic check,64.2,0,96.30000000000018,4
1,0,0,0,20,1,1,Fiber optic,0,0,1,0,1,0,Month-to-month,1,Electronic check,88.7,1,-12.549999999999955,3
1,0,0,0,19,1,0,Fiber optic,0,0,0,1,0,1,One year,1,auto,87.7,0,59.65000000000009,3
0,0,0,0,45,1,1,Fiber optic,0,0,1,0,0,1,Month-to-month,1,auto,89.3,0,173.64999999999964,3
0,0,1,1,70,1,0,No,0,0,0,0,0,0,Two year,1,auto,20.15,0,0.7000000000000455,1
0,0,0,0,2,1,0,Fiber optic,0,0,0,0,1,0,Month-to-month,1,Electronic check,79.75,1,5.0,2
0,0,0,0,27,1,1,Fiber optic,0,0,0,0,1,1,Month-to-month,1,Mailed check,94.55,1,171.75,3
0,0,1,0,12,1,0,No,0,0,0,0,0,0,Two year,1,Electronic check,20.05,0,23.94999999999999,1
1,0,0,1,72,0,0,DSL,1,1,1,1,1,1,Two year,0,auto,67.2,0,-166.70000000000073,6
1,0,0,0,12,1,1,Fiber optic,0,0,0,0,1,1,Month-to-month,0,Electronic check,94.55,0,38.950000000000045,3
0,1,0,0,5,1,0,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Mailed check,69.05,1,-26.75,1
1,1,1,0,71,1,1,Fiber optic,1,1,1,0,1,1,Month-to-month,1,Electronic check,107.5,0,81.05000000000018,6
1,1,0,0,35,1,0,DSL,0,0,1,1,1,1,One year,1,Electronic check,73.0,0,-83.75,5
1,0,1,1,70,1,1,Fiber optic,1,1,1,1,1,1,Two year,0,auto,114.75,0,-190.19999999999982,7
0,0,0,0,31,1,1,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Electronic check,76.05,0,-129.74999999999955,1
1,0,1,1,52,1,1,Fiber optic,0,0,1,1,0,1,Two year,1,auto,96.25,1,-14.75,4
1,1,0,0,37,1,1,Fiber optic,0,0,1,0,1,1,Month-to-month,1,Electronic check,101.1,1,3.350000000000364,4
1,0,0,0,69,1,1,Fiber optic,0,1,0,1,1,1,One year,1,auto,104.7,1,-3.949999999999818,5
1,1,1,0,30,1,1,Fiber optic,0,0,0,0,0,0,Month-to-month,0,Mailed check,77.9,0,14.449999999999818,1
0,0,0,0,33,1,1,Fiber optic,1,0,0,0,0,1,Month-to-month,1,Electronic check,90.65,0,-1.8500000000003638,3
1,1,1,0,54,1,1,Fiber optic,0,1,1,1,1,1,Two year,1,Electronic check,110.45,0,113.44999999999982,6
0,0,0,0,59,1,1,DSL,1,0,0,1,0,1,One year,0,auto,68.7,0,17.649999999999636,4
1,1,0,0,55,0,0,DSL,1,1,0,0,1,0,Month-to-month,1,Electronic check,44.85,0,12.300000000000182,3
1,1,1,0,69,0,0,DSL,0,0,1,0,0,0,One year,1,auto,29.8,0,78.09999999999991,1
0,0,0,0,66,1,1,Fiber optic,0,1,0,0,1,0,One year,1,auto,88.9,0,132.69999999999982,3
1,0,1,1,37,1,0,DSL,1,0,1,1,0,0,One year,1,Mailed check,58.75,0,29.34999999999991,4
1,1,1,0,9,1,0,No,0,0,0,0,0,0,One year,0,auto,19.85,0,4.5,1
1,0,1,1,69,1,1,DSL,1,0,1,1,1,1,Two year,0,auto,86.9,0,198.0,6
1,0,0,0,10,1,0,DSL,0,1,0,0,1,0,Month-to-month,1,Mailed check,59.65,0,42.450000000000045,3
1,0,0,1,40,1,0,DSL,1,1,0,0,0,0,Month-to-month,1,Mailed check,55.25,1,-70.80000000000018,3
1,0,0,1,13,1,0,DSL,0,0,0,0,1,1,Month-to-month,0,auto,66.4,0,-31.450000000000045,3
0,0,0,0,6,1,1,Fiber optic,0,1,0,0,1,0,Month-to-month,1,Electronic check,90.1,1,-19.299999999999955,3
0,0,1,1,69,1,0,No,0,0,0,0,0,0,Two year,0,auto,20.15,0,-52.84999999999991,1
0,1,1,0,66,1,1,Fiber optic,0,1,1,1,1,1,One year,1,auto,108.1,0,47.350000000000364,6
1,0,0,0,11,1,1,DSL,0,0,1,0,0,0,Month-to-month,0,Electronic check,53.75,1,16.75,2
1,0,1,1,46,1,0,DSL,1,0,1,1,0,0,One year,0,Mailed check,56.9,0,-57.30000000000018,4
0,0,0,0,6,1,0,Fiber optic,0,0,0,0,1,1,Month-to-month,0,Electronic check,89.3,1,41.80000000000007,3
0,0,1,1,56,1,1,Fiber optic,1,0,1,1,1,1,Month-to-month,1,Mailed check,109.6,0,-184.59999999999945,6
1,0,1,1,70,1,1,No,0,0,0,0,0,0,Two year,0,auto,25.15,0,29.65000000000009,1
0,0,1,1,33,1,1,DSL,0,0,1,1,1,1,One year,1,Electronic check,79.15,0,-80.55000000000018,5
0,0,1,1,72,1,1,DSL,1,1,0,1,0,0,Two year,0,auto,66.75,0,-45.69999999999982,4
0,0,1,0,3,1,1,Fiber optic,0,0,0,0,1,1,Month-to-month,1,Electronic check,95.2,1,7.25,3
0,0,0,1,19,1,0,DSL,0,0,0,1,0,0,Month-to-month,0,Mailed check,48.8,0,26.450000000000045,2
0,1,0,0,5,0,0,DSL,0,0,0,0,1,1,Month-to-month,0,Electronic check,45.7,1,-30.5,2
0,0,1,0,71,1,0,DSL,0,1,1,1,1,1,Two year,1,auto,80.7,0,-24.649999999999636,6
1,0,1,0,8,1,0,Fiber optic,1,0,0,0,0,0,Month-to-month,1,Electronic check,74.5,1,13.899999999999977,2
1,0,0,0,1,1,0,No,0,0,0,0,0,0,Month-to-month,0,auto,20.55,0,0.0,1
0,0,0,0,1,1,0,Fiber optic,0,0,0,0,1,0,Month-to-month,1,Electronic check,79.65,1,0.0,2
0,0,0,0,61,1,1,Fiber optic,1,1,1,1,1,1,One year,1,Mailed check,115.1,0,-27.449999999999818,7
0,0,1,1,71,0,0,DSL,1,1,0,1,1,1,Two year,0,auto,59.7,0,-116.05000000000018,5
0,0,1,0,68,1,1,Fiber optic,0,1,1,0,0,0,One year,0,auto,86.45,0,-115.65000000000055,3
1,0,0,0,46,0,0,DSL,0,0,1,1,0,0,One year,0,auto,33.7,0,-12.350000000000136,2
1,0,0,0,33,1,1,Fiber optic,1,0,0,0,0,0,One year,0,auto,80.1,0,-39.999999999999545,2
0,0,1,1,53,1,1,Fiber optic,1,1,1,1,0,1,Two year,1,auto,104.05,0,51.75,6
0,1,1,0,50,1,1,Fiber optic,1,1,1,0,1,1,Month-to-month,0,auto,108.75,0,-5.600000000000364,6
0,0,0,0,57,0,0,DSL,1,0,1,1,0,0,One year,1,auto,41.1,0,-84.45000000000027,3
0,0,1,1,54,1,0,No,0,0,0,0,0,0,Two year,1,auto,20.35,0,-6.550000000000182,1
0,1,1,0,60,1,1,Fiber optic,0,1,1,0,1,1,Month-to-month,1,Electronic check,105.9,0,47.25,5
0,1,1,0,28,1,1,Fiber optic,0,0,0,1,1,1,Month-to-month,1,auto,101.3,1,-24.200000000000273,4
0,0,1,1,1,1,0,Fiber optic,0,0,0,0,1,0,Month-to-month,1,Mailed check,80.05,1,0.0,2
1,0,1,1,29,1,1,Fiber optic,0,0,1,0,0,1,Month-to-month,1,Electronic check,89.2,1,111.54999999999973,3
0,0,1,1,10,1,0,DSL,0,1,0,1,0,1,Month-to-month,1,Electronic check,65.5,0,-38.10000000000002,4
1,0,0,1,43,0,0,DSL,1,1,1,0,0,0,Month-to-month,1,Electronic check,40.45,0,173.49999999999977,3
1,1,1,0,13,1,0,Fiber optic,0,0,0,0,0,0,Month-to-month,0,auto,70.45,0,-66.75,1
0,0,1,0,43,1,0,DSL,1,0,1,1,1,1,Two year,1,Electronic check,78.8,0,71.90000000000009,6
1,0,1,1,19,1,1,Fiber optic,0,0,0,0,0,1,Month-to-month,1,Electronic check,83.65,1,-123.60000000000014,2
1,0,1,1,1,1,0,Fiber optic,0,0,0,0,1,1,Month-to-month,1,Electronic check,90.1,0,0.0,3
0,0,0,0,69,1,0,DSL,1,0,1,1,1,1,Two year,1,auto,82.45,0,-133.75,6
0,0,1,0,61,1,0,No,0,0,0,0,0,0,Two year,0,auto,20.25,0,43.549999999999955,1
1,0,1,0,43,1,1,DSL,1,1,0,1,0,0,Month-to-month,0,auto,66.25,0,58.59999999999991,4
0,0,1,0,6,1,0,No,0,0,0,0,0,0,Month-to-month,0,auto,19.5,1,29.30000000000001,1
1,0,0,0,1,1,0,DSL,0,0,0,1,0,0,Month-to-month,0,Mailed check,51.25,1,0.0,2
1,0,1,0,56,1,0,Fiber optic,0,0,0,0,1,1,Month-to-month,0,Mailed check,89.7,0,-70.25,3
0,0,1,0,70,0,0,DSL,1,1,1,1,1,1,Two year,0,auto,64.55,0,-13.600000000000364,6
1,0,0,0,1,1,0,DSL,0,0,0,0,0,0,Month-to-month,1,Electronic check,45.6,1,0.0,1
1,0,1,1,49,1,1,Fiber optic,0,1,1,0,1,0,One year,1,Electronic check,93.65,0,-68.70000000000073,4
0,0,0,0,6,1,0,DSL,0,0,0,1,0,0,Month-to-month,1,auto,49.65,1,-30.549999999999955,2
0,0,1,1,32,1,0,DSL,1,1,1,1,0,1,Two year,0,Mailed check,73.6,0,-38.34999999999991,6
0,1,1,0,72,1,1,Fiber optic,1,0,1,1,1,1,Two year,1,Mailed check,109.75,0,173.35000000000036,6
1,0,0,1,37,1,0,DSL,1,1,0,1,0,0,Two year,0,auto,61.45,0,28.699999999999818,4
0,0,1,0,69,1,0,Fiber optic,1,1,0,1,1,1,One year,1,auto,106.4,0,-89.70000000000073,6
0,0,1,0,26,1,0,DSL,0,1,1,1,1,1,Month-to-month,0,auto,81.9,0,-50.84999999999991,6
0,0,1,1,58,1,1,Fiber optic,0,1,1,0,1,1,One year,1,auto,105.2,0,123.79999999999927,5
1,0,0,0,24,1,1,DSL,0,0,0,1,0,0,One year,0,auto,54.6,0,-68.15000000000009,2
1,0,1,1,5,1,0,No,0,0,0,0,0,0,One year,0,Electronic check,20.55,0,-3.299999999999997,1
1,0,1,1,15,1,0,No,0,0,0,0,0,0,Month-to-month,1,Electronic check,20.0,1,-11.949999999999989,1
0,0,1,1,30,1,0,No,0,0,0,0,0,0,Two year,0,Mailed check,19.7,0,8.25,1
0,0,1,0,55,1,1,DSL,1,1,0,1,0,0,One year,1,auto,66.05,0,-170.6500000000001,4
0,0,1,0,25,0,0,DSL,0,0,0,0,1,0,Month-to-month,1,auto,34.0,1,3.0,1
1,1,1,0,10,1,0,Fiber optic,0,1,1,1,1,0,Month-to-month,1,Mailed check,92.5,1,9.100000000000023,5
1,0,1,1,44,0,0,DSL,1,1,1,1,0,1,Two year,1,auto,54.05,0,-3.0,5
0,0,0,0,47,1,0,DSL,1,1,0,1,0,0,One year,1,Mailed check,58.9,0,44.750000000000455,4
0,0,1,1,13,1,0,Fiber optic,0,0,0,0,1,1,Month-to-month,0,Electronic check,88.35,1,74.25,3
0,0,1,1,49,1,1,Fiber optic,0,1,1,1,1,1,Two year,1,auto,107.95,1,3.649999999999636,6
0,0,1,0,64,1,0,Fiber optic,1,0,0,1,1,1,One year,1,Mailed check,96.9,0,112.75,5
1,0,0,0,1,1,0,No,0,0,0,0,0,0,Month-to-month,0,Mailed check,19.1,0,0.0,1
1,0,0,0,20,1,0,DSL,0,0,0,1,0,0,Month-to-month,0,Mailed check,50.0,0,3.0499999999999545,2
0,0,1,0,37,0,0,DSL,1,0,0,1,1,0,Two year,0,Electronic check,45.4,0,-86.70000000000005,3
1,0,1,1,30,1,1,Fiber optic,0,0,0,0,1,0,Month-to-month,0,Electronic check,85.45,0,-53.55000000000018,2
0,0,0,0,38,1,1,DSL,1,1,1,0,1,1,One year,0,auto,84.1,0,-8.149999999999636,6
0,1,0,0,1,1,1,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Mailed check,74.45,1,0.0,1
0,0,0,0,37,1,0,DSL,0,0,0,0,1,1,Month-to-month,1,Electronic check,64.75,1,-50.55000000000018,3
0,0,1,0,52,0,0,DSL,1,1,1,1,1,1,Two year,0,auto,66.25,0,-114.90000000000009,6
1,0,0,1,71,1,0,DSL,1,1,1,1,1,0,Two year,1,auto,76.9,0,62.79999999999927,6
1,0,0,0,26,1,0,Fiber optic,0,1,1,0,1,0,Month-to-month,0,Electronic check,89.8,1,0.5000000000004547,4
1,0,0,0,66,1,1,DSL,1,1,1,0,0,1,Two year,1,auto,74.6,0,-125.19999999999982,5
1,0,1,0,72,1,1,Fiber optic,1,1,1,1,1,1,Two year,1,auto,116.95,0,174.0,7
1,0,0,1,25,0,0,DSL,1,0,0,0,1,0,One year,1,auto,40.65,0,-45.700000000000045,2
1,0,1,1,69,1,1,Fiber optic,1,1,1,1,1,1,Two year,1,auto,114.35,0,-224.34999999999945,7
1,0,1,1,53,1,1,DSL,1,1,0,0,0,1,Two year,0,auto,69.7,0,-8.050000000000182,4
0,0,0,0,12,1,0,Fiber optic,0,0,1,0,1,1,One year,0,Mailed check,95.5,1,-30.84999999999991,4
1,0,0,0,26,1,0,Fiber optic,0,0,1,1,1,1,Month-to-month,1,Electronic check,98.65,0,-27.90000000000009,5
1,0,0,0,21,1,0,DSL,0,0,1,0,0,1,Month-to-month,0,Mailed check,61.65,0,98.95000000000005,3
0,0,0,1,1,1,0,Fiber optic,0,0,0,0,1,1,Month-to-month,1,Electronic check,89.35,0,0.0,3
1,0,0,0,48,1,1,Fiber optic,1,0,0,1,0,1,Month-to-month,1,Electronic check,95.4,0,-133.90000000000055,4
0,0,1,0,26,0,0,DSL,1,0,1,0,0,0,One year,0,auto,35.4,0,58.200000000000045,2
1,0,1,0,60,1,0,No,0,0,0,0,0,0,Two year,0,Mailed check,19.95,0,61.15000000000009,1
1,0,0,0,18,1,0,No,0,0,0,0,0,0,Month-to-month,0,Mailed check,19.25,0,-15.149999999999977,1
0,1,0,0,10,0,0,DSL,0,0,0,1,0,0,Month-to-month,1,Electronic check,29.65,1,-5.100000000000023,1
1,0,1,1,5,1,1,Fiber optic,1,0,1,0,0,0,Month-to-month,1,Electronic check,84.5,1,31.25,3
0,0,0,1,4,1,0,No,0,0,0,0,0,0,One year,1,Mailed check,20.4,0,3.1500000000000057,1
1,0,1,1,65,1,1,No,0,0,0,0,0,0,Two year,0,auto,24.75,0,106.34999999999991,1
1,0,1,1,70,1,1,No,0,0,0,0,0,0,Two year,0,Mailed check,25.35,0,-59.34999999999991,1
1,0,0,0,18,1,1,Fiber optic,0,0,1,0,0,1,Month-to-month,1,auto,90.7,1,-35.350000000000136,3
1,0,0,1,62,1,0,No,0,0,0,0,0,0,Two year,0,auto,20.0,0,10.099999999999909,1
0,0,1,1,66,1,0,DSL,1,0,0,0,1,0,Two year,1,Electronic check,59.75,0,53.30000000000018,3
0,0,1,1,65,1,1,DSL,1,1,0,1,1,1,Two year,1,auto,82.5,0,-147.39999999999964,6
0,1,0,0,3,1,0,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Electronic check,70.3,1,24.600000000000023,1
0,0,0,0,34,1,0,No,0,0,0,0,0,0,Month-to-month,0,Mailed check,20.35,0,-18.700000000000045,1
1,0,1,1,16,1,1,Fiber optic,0,0,1,0,1,0,Month-to-month,1,auto,90.8,0,-10.599999999999909,3
0,0,0,0,54,1,1,Fiber optic,1,0,1,0,1,1,One year,1,auto,103.95,1,25.75,5
0,1,0,0,50,1,1,Fiber optic,0,0,1,1,1,1,Month-to-month,1,Electronic check,104.95,0,-25.149999999999636,5
1,0,1,0,71,1,0,Fiber optic,0,1,1,1,1,1,Two year,1,Electronic check,105.25,0,-181.0,6
0,0,0,0,10,1,1,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Electronic check,74.75,1,52.14999999999998,1
0,0,0,0,1,1,0,DSL,0,0,0,1,0,0,Month-to-month,1,Electronic check,50.8,1,0.0,2
1,0,0,0,18,1,1,No,0,0,0,0,0,0,One year,0,Mailed check,23.75,0,-3.0,1
1,0,0,0,4,1,0,DSL,0,0,0,1,1,0,Month-to-month,1,Electronic check,61.3,0,4.200000000000017,3
0,0,1,1,58,1,1,DSL,1,0,1,1,1,0,Two year,0,Mailed check,75.8,0,19.350000000000364,5
0,0,1,0,56,1,1,Fiber optic,1,0,0,0,1,1,One year,1,Electronic check,98.0,0,-217.39999999999964,4
1,0,0,0,2,1,0,Fiber optic,0,0,0,0,1,0,Month-to-month,1,Electronic check,80.25,1,-15.949999999999989,2
1,0,1,0,32,1,1,Fiber optic,0,0,1,0,0,0,Month-to-month,1,Electronic check,78.9,1,-76.85000000000036,2
1,0,1,1,56,0,0,DSL,1,1,0,1,1,0,One year,1,Mailed check,52.0,0,-27.09999999999991,4
1,0,0,0,36,1,1,Fiber optic,0,0,0,0,0,1,Month-to-month,1,Electronic check,84.75,1,-0.849999999999909,2
0,0,0,0,4,1,1,DSL,0,0,0,1,1,0,Month-to-month,1,Mailed check,64.4,0,-4.600000000000023,3
1,0,0,0,53,1,1,Fiber optic,0,0,0,0,1,0,Month-to-month,0,auto,85.45,1,-11.600000000000364,2
1,0,0,0,10,1,0,DSL,0,0,0,0,0,0,Month-to-month,1,auto,45.8,0,-21.80000000000001,1
1,0,0,0,4,0,0,DSL,0,0,0,1,0,0,Month-to-month,0,Electronic check,30.5,0,-3.5999999999999943,1
1,0,1,1,1,1,0,No,0,0,0,0,0,0,Month-to-month,0,Mailed check,19.9,1,0.0,1
0,0,1,0,51,1,0,Fiber optic,0,0,0,0,0,0,Month-to-month,0,Mailed check,69.15,0,122.94999999999982,1
1,1,0,0,12,1,1,Fiber optic,0,0,1,0,1,1,Month-to-month,1,Electronic check,99.45,1,6.75,4
0,0,0,0,6,0,0,DSL,0,0,0,1,1,1,One year,1,Mailed check,49.25,0,-39.900000000000006,3
1,0,1,1,63,0,0,DSL,0,1,1,1,0,0,Two year,0,auto,39.35,0,-84.0,3
0,0,0,0,1,1,0,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Electronic check,70.6,1,0.0,1
0,0,1,0,48,1,1,Fiber optic,0,1,0,1,1,1,Month-to-month,1,auto,105.1,0,38.75000000000091,5
0,0,0,0,5,1,0,Fiber optic,0,0,0,0,1,0,Month-to-month,1,auto,81.0,1,-15.399999999999977,2
0,0,0,1,35,1,0,No,0,0,0,0,0,0,One year,1,auto,20.1,0,-59.0,1
1,0,0,0,6,1,0,Fiber optic,0,1,0,0,1,0,Month-to-month,1,Electronic check,84.85,1,14.400000000000034,3
1,0,0,0,2,1,0,No,0,0,0,0,0,0,Month-to-month,0,Mailed check,19.75,0,-0.20000000000000284,1
0,0,0,0,50,1,0,No,0,0,0,0,0,0,One year,0,auto,19.75,0,1.5499999999999545,1
0,0,0,0,33,1,0,Fiber optic,0,0,0,0,0,0,Month-to-month,1,auto,70.4,0,82.89999999999964,1
1,0,0,0,31,1,0,No,0,0,0,0,0,0,Two year,0,Mailed check,20.45,0,4.600000000000023,1
0,0,1,1,9,1,0,No,0,0,0,0,0,0,Two year,0,Mailed check,20.35,0,7.949999999999989,1
0,0,1,1,54,1,1,DSL,0,1,1,1,1,1,Month-to-month,1,Electronic check,86.2,0,-130.75,6
0,0,0,0,46,1,0,Fiber optic,1,1,1,0,1,0,One year,1,auto,95.65,0,264.2999999999993,5
1,0,0,1,34,1,1,Fiber optic,1,1,0,0,1,1,One year,1,Electronic check,103.8,0,-58.399999999999636,5
1,0,1,1,71,1,1,Fiber optic,1,0,0,0,1,1,Two year,1,Electronic check,97.2,0,9.100000000000364,4
0,0,1,1,63,1,0,DSL,1,1,1,1,0,0,Two year,0,Mailed check,63.55,0,10.550000000000182,5
0,0,0,0,51,1,1,No,0,0,0,0,0,0,Two year,0,auto,24.95,0,15.549999999999955,1
0,1,0,0,26,1,1,Fiber optic,0,1,0,0,1,0,Month-to-month,1,Electronic check,89.15,1,-40.25,3
0,0,1,0,64,1,0,Fiber optic,1,0,1,0,1,1,Two year,1,auto,99.0,0,39.80000000000018,5
0,1,1,0,1,0,0,DSL,0,0,0,0,0,0,Month-to-month,1,Electronic check,24.8,1,0.0,0
1,1,1,0,61,1,1,Fiber optic,0,1,0,1,0,0,One year,1,auto,85.55,0,33.19999999999982,3
0,0,0,0,15,1,0,Fiber optic,0,0,1,0,1,1,Month-to-month,1,auto,94.0,0,95.45000000000005,4
1,0,0,0,64,1,1,Fiber optic,0,1,0,1,1,1,One year,1,auto,105.65,1,141.5,5
0,0,0,0,18,1,1,DSL,0,0,0,0,0,0,Month-to-month,1,Electronic check,50.3,0,7.899999999999977,1
0,0,1,1,57,1,0,Fiber optic,0,1,0,0,1,1,One year,1,Electronic check,95.0,0,120.80000000000018,4
1,0,1,1,14,1,0,DSL,1,1,0,0,0,1,Two year,1,auto,61.4,0,-44.05000000000007,4
1,1,0,0,18,1,1,Fiber optic,0,1,0,0,0,0,Month-to-month,1,auto,80.55,0,-38.24999999999977,2
0,1,1,0,72,1,1,Fiber optic,1,0,0,0,0,0,Two year,0,auto,78.5,0,-49.75,2
1,0,1,0,70,1,1,Fiber optic,1,1,1,1,1,1,Two year,0,auto,114.3,0,243.29999999999927,7
0,0,0,0,38,1,0,No,0,0,0,0,0,0,Two year,0,Mailed check,20.05,0,-20.399999999999977,1
1,0,1,1,68,1,0,DSL,1,1,1,1,0,0,Two year,0,auto,62.65,0,115.60000000000036,5
1,0,0,0,13,1,0,Fiber optic,0,0,0,0,0,1,Month-to-month,1,Electronic check,80.85,1,-42.34999999999991,2
1,1,1,0,65,1,1,Fiber optic,1,1,0,0,1,0,Two year,1,auto,92.7,0,-57.100000000000364,4
0,0,0,0,30,1,1,Fiber optic,0,0,1,0,1,1,Month-to-month,0,Electronic check,100.45,0,83.40000000000009,4
1,0,1,0,51,1,1,DSL,0,0,0,1,1,1,Two year,1,auto,75.2,0,66.04999999999973,4
0,0,0,0,31,1,1,Fiber optic,1,0,1,0,0,0,Month-to-month,1,auto,84.75,0,-13.849999999999909,3
0,0,1,0,9,1,0,Fiber optic,0,0,0,0,1,1,Month-to-month,0,Electronic check,89.45,1,48.049999999999955,3
0,0,1,1,72,1,1,DSL,1,1,1,1,0,1,Two year,1,auto,79.5,0,-62.30000000000018,6
1,0,0,0,10,1,1,DSL,0,0,0,0,1,1,Month-to-month,1,auto,72.15,1,72.75,3
0,0,0,0,37,1,0,No,0,0,0,0,0,0,One year,1,Electronic check,19.8,0,-37.55000000000007,1
0,0,0,0,2,1,0,DSL,0,0,1,1,1,1,Month-to-month,0,Electronic check,76.4,1,8.0,5
1,0,0,0,55,1,0,Fiber optic,1,1,0,0,1,1,One year,1,Mailed check,100.9,0,2.550000000000182,5
1,0,0,1,33,1,1,Fiber optic,1,0,1,0,0,1,Month-to-month,1,auto,95.3,0,130.25,4
0,0,1,1,46,1,0,Fiber optic,0,0,1,1,0,1,One year,0,auto,90.95,0,52.900000000000546,4
0,0,0,1,1,1,0,DSL,1,0,0,1,0,0,Month-to-month,0,Electronic check,54.5,0,0.0,3
0,1,0,0,20,1,1,DSL,0,0,0,0,0,1,Month-to-month,1,Mailed check,61.6,1,-57.65000000000009,2
1,0,1,0,9,1,0,Fiber optic,0,1,1,0,0,0,Month-to-month,1,Electronic check,79.9,1,22.600000000000023,3
1,1,0,0,32,1,1,Fiber optic,0,0,0,0,1,1,Month-to-month,1,auto,96.15,1,-57.55000000000018,3
0,0,1,1,19,1,0,DSL,0,0,1,0,0,0,Month-to-month,1,auto,49.6,0,20.5,2
0,0,1,0,70,1,1,DSL,1,0,1,1,0,0,Two year,0,auto,65.3,1,188.75,4
0,0,0,1,61,1,1,No,0,0,0,0,0,0,Two year,1,auto,25.0,0,-26.65000000000009,1
1,0,0,0,26,1,0,DSL,0,0,0,0,0,0,Month-to-month,0,Electronic check,45.45,0,51.450000000000045,1
1,0,1,0,45,1,1,Fiber optic,0,1,1,0,1,1,Month-to-month,1,auto,107.75,0,34.05000000000018,5
1,0,1,1,62,1,1,Fiber optic,0,0,1,0,1,0,Two year,1,auto,89.1,0,-112.55000000000018,3
1,0,0,0,1,1,0,No,0,0,0,0,0,0,Month-to-month,0,Mailed check,19.65,1,0.0,1
0,0,0,0,3,1,0,DSL,0,0,0,0,0,0,Month-to-month,0,Mailed check,44.75,0,13.800000000000011,1
0,0,1,1,41,1,1,Fiber optic,1,1,1,0,0,1,One year,1,auto,101.6,0,-235.04999999999927,5
