,gender,SeniorCitizen,Partner,Dependents,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,overpayment,tenure_bucket,TotalInternetServices
5947,0,0,1,1,1,1,No,0,0,0,0,0,0,Two year,1,Mailed check,24.5,740.3,1,-68.20000000000005,25-48,1
5948,1,0,1,0,1,0,Fiber optic,1,1,0,1,0,0,Two year,0,auto,84.6,5706.2,0,-215.80000000000018,49-72,4
5949,0,0,0,0,0,0,DSL,0,1,0,1,0,1,Month-to-month,0,Electronic check,44.95,3085.35,0,28.749999999999545,49-72,3
5950,1,0,0,1,0,0,DSL,0,0,0,0,0,0,Month-to-month,1,Electronic check,24.7,24.7,0,0.0,0-12,0
5951,0,0,0,0,1,1,Fiber optic,0,0,0,1,1,1,Month-to-month,0,auto,100.3,3541.4,0,-169.69999999999982,25-48,4
5952,0,0,0,1,1,1,No,0,0,0,0,0,0,Month-to-month,1,Mailed check,25.45,84.2,0,-17.599999999999994,0-12,1
5953,1,0,0,0,1,0,DSL,1,0,0,0,0,0,Month-to-month,1,Mailed check,50.7,50.7,0,0.0,0-12,2
5954,1,0,0,0,0,0,DSL,1,1,1,1,1,0,Month-to-month,1,auto,55.0,1165.55,0,65.54999999999995,13-24,5
5955,1,0,1,1,1,0,DSL,1,1,0,1,1,0,Two year,0,auto,68.4,4855.35,0,-69.44999999999982,49-72,5
5956,0,0,0,0,1,1,Fiber optic,0,0,1,0,0,1,Month-to-month,1,Electronic check,89.9,2806.9,1,20.0,25-48,3
5957,1,1,1,0,1,0,Fiber optic,0,0,0,0,0,1,Month-to-month,0,Electronic check,78.55,1422.65,1,8.750000000000227,13-24,2
5958,1,0,1,0,1,0,DSL,0,0,0,0,1,0,Month-to-month,1,auto,55.05,608.15,0,2.6000000000000227,0-12,2
5959,0,0,1,1,1,0,No,0,0,0,0,0,0,Two year,0,auto,19.8,641.35,0,-12.049999999999955,25-48,1
5960,0,1,0,0,1,1,Fiber optic,0,0,0,0,1,0,One year,0,Electronic check,84.45,4959.15,0,-276.7500000000009,49-72,2
5961,0,0,0,0,0,0,DSL,0,0,1,1,0,0,Month-to-month,0,Mailed check,35.9,35.9,0,0.0,0-12,2
5962,1,0,1,0,1,0,Fiber optic,1,1,0,0,0,0,Month-to-month,0,auto,80.75,1321.3,0,29.299999999999955,13-24,3
5963,1,0,1,1,1,1,DSL,0,0,1,1,1,1,One year,1,Mailed check,78.65,1663.75,0,-66.55000000000018,13-24,5
5964,0,0,1,1,1,0,DSL,1,0,1,1,0,0,Month-to-month,0,auto,61.75,3024.15,0,-1.599999999999909,49-72,4
5965,1,0,1,1,1,0,DSL,1,0,1,0,0,1,One year,1,auto,63.7,2188.5,0,-104.70000000000027,25-48,4
5966,1,0,1,0,1,1,Fiber optic,0,1,1,1,0,1,Month-to-month,1,Electronic check,99.45,4138.05,1,-38.850000000000364,25-48,5
5967,1,1,0,0,0,0,DSL,0,0,0,0,0,0,Month-to-month,1,auto,25.2,102.5,1,1.7000000000000028,0-12,0
5968,0,0,0,0,1,1,DSL,0,0,0,1,1,1,One year,0,Mailed check,74.05,872.65,1,-15.949999999999932,0-12,4
5969,0,0,0,0,1,0,Fiber optic,1,0,1,1,0,0,Month-to-month,0,Electronic check,87.6,2724.25,0,8.650000000000091,25-48,4
5970,1,0,1,0,1,1,Fiber optic,1,0,0,0,0,1,Month-to-month,1,Electronic check,89.15,413.25,0,-32.5,0-12,3
5971,1,0,1,1,1,0,No,0,0,0,0,0,0,Two year,0,auto,20.0,1374.2,0,54.200000000000045,49-72,1
5972,0,1,0,0,1,1,DSL,0,0,0,1,0,0,Month-to-month,0,auto,55.0,757.1,1,-67.89999999999998,13-24,2
5973,1,0,0,0,1,1,Fiber optic,0,1,1,0,1,1,Two year,1,auto,104.4,6692.65,0,11.049999999999272,49-72,5
5974,1,0,1,1,1,0,No,0,0,0,0,0,0,Month-to-month,1,auto,20.05,218.5,0,18.0,0-12,1
5975,1,0,1,1,1,0,Fiber optic,0,1,0,1,1,0,Month-to-month,1,Electronic check,89.75,608.8,1,-19.450000000000045,0-12,4
5976,1,0,0,0,0,0,DSL,0,1,0,1,0,0,Month-to-month,0,Electronic check,34.3,1004.75,0,10.050000000000068,25-48,2
5977,1,0,0,0,1,0,No,0,0,0,0,0,0,Two year,0,auto,20.65,1125.6,0,-51.450000000000045,49-72,1
5978,0,0,0,0,1,1,Fiber optic,1,1,0,0,0,0,Month-to-month,0,Mailed check,84.25,3847.6,0,-27.90000000000009,25-48,3
5979,1,0,0,0,1,0,No,0,0,0,0,0,0,Two year,0,auto,19.65,978.0,0,-63.44999999999982,49-72,1
5980,0,0,0,0,1,0,DSL,1,1,0,1,1,1,One year,0,auto,79.85,1387.35,0,29.90000000000009,13-24,6
5981,0,0,1,1,1,0,No,0,0,0,0,0,0,Two year,1,Mailed check,20.2,746.05,0,-21.550000000000068,25-48,1
5982,1,0,0,0,1,0,No,0,0,0,0,0,0,One year,0,Mailed check,19.8,304.6,0,7.600000000000023,13-24,1
5983,0,0,0,0,0,0,DSL,0,1,0,0,1,1,Month-to-month,1,Electronic check,50.35,1098.85,0,-8.850000000000136,13-24,3
5984,1,0,1,0,1,1,Fiber optic,0,0,0,0,0,1,Month-to-month,1,Electronic check,85.15,1139.2,1,-52.90000000000009,13-24,2
5985,0,0,1,0,1,1,DSL,0,1,1,1,1,0,One year,0,auto,74.6,4368.95,0,116.75,49-72,5
5986,1,1,0,0,1,0,Fiber optic,0,0,0,0,0,1,Month-to-month,1,auto,79.15,827.7,0,-42.950000000000045,0-12,2
5987,0,0,1,1,1,0,No,0,0,0,0,0,0,Two year,0,Mailed check,20.35,20.35,0,0.0,0-12,1
5988,1,0,1,1,1,0,No,0,0,0,0,0,0,Two year,0,auto,21.05,262.05,0,9.449999999999989,0-12,1
5989,1,1,1,0,1,1,Fiber optic,0,0,0,0,1,1,Month-to-month,1,Electronic check,94.6,279.55,1,-4.249999999999943,0-12,3
5990,1,0,0,1,1,0,Fiber optic,0,1,0,0,1,1,Month-to-month,1,Electronic check,94.7,3512.5,0,103.29999999999973,25-48,4
5991,1,0,0,0,1,0,Fiber optic,1,0,0,0,1,1,Month-to-month,1,Electronic check,94.25,1483.25,1,-24.75,13-24,4
5992,1,0,1,1,1,1,DSL,1,1,1,0,0,1,One year,0,auto,72.45,4653.85,1,-55.399999999999636,49-72,5
5993,1,0,0,0,1,0,Fiber optic,0,1,0,0,0,0,Month-to-month,0,Electronic check,74.95,151.75,0,1.8499999999999943,0-12,2
5994,0,0,0,0,1,1,Fiber optic,1,0,1,0,1,1,Month-to-month,1,Electronic check,105.2,4400.75,1,-17.650000000000546,25-48,5
5995,1,0,1,1,1,0,Fiber optic,1,1,1,1,1,1,Two year,0,auto,111.95,8033.1,0,-27.300000000000182,49-72,7
5996,1,0,0,0,1,0,No,0,0,0,0,0,0,Two year,0,auto,19.85,1253.65,0,22.950000000000045,49-72,1
5997,0,0,0,0,1,1,Fiber optic,0,1,0,0,1,0,Month-to-month,1,Electronic check,89.75,552.65,0,14.149999999999977,0-12,3
5998,1,0,1,0,1,0,No,0,0,0,0,0,0,Two year,1,Mailed check,20.05,1036.0,0,73.59999999999991,25-48,1
5999,1,0,0,0,1,1,Fiber optic,1,0,1,1,1,1,Two year,1,Electronic check,108.95,4025.5,0,212.25,25-48,6
6000,1,0,0,1,1,0,No,0,0,0,0,0,0,One year,0,auto,19.65,928.4,0,-93.39999999999998,49-72,1
6001,0,0,0,0,0,0,DSL,0,0,0,0,0,0,Month-to-month,1,Mailed check,24.9,24.9,0,0.0,0-12,0
6002,1,0,1,0,1,1,Fiber optic,0,0,0,0,1,0,Month-to-month,1,Electronic check,82.85,460.25,1,-36.849999999999966,0-12,2
6003,0,0,1,0,1,1,DSL,1,1,1,1,1,1,Two year,0,auto,93.2,6506.15,0,-111.05000000000018,49-72,7
6004,0,0,1,1,1,0,Fiber optic,1,1,1,0,0,0,One year,0,auto,84.8,5598.3,0,-83.29999999999927,49-72,4
6005,1,1,0,0,1,1,DSL,1,1,0,0,0,1,One year,1,Electronic check,71.75,4374.55,0,69.55000000000018,49-72,4
6006,1,0,1,1,0,0,DSL,0,0,0,1,0,0,Month-to-month,1,auto,30.35,678.75,0,-19.300000000000068,13-24,1
6007,1,0,0,1,0,0,DSL,0,0,1,1,1,1,One year,0,auto,54.85,2191.7,0,52.54999999999973,25-48,4
6008,1,0,1,1,1,0,No,0,0,0,0,0,0,One year,1,Mailed check,19.5,239.75,0,-52.75,13-24,1
6009,1,1,1,0,1,1,Fiber optic,0,1,1,0,1,1,Month-to-month,1,Electronic check,103.85,5485.5,1,-18.549999999999272,49-72,5
6010,1,0,1,1,1,1,No,0,0,0,0,0,0,Two year,0,Mailed check,24.2,609.05,0,28.25,13-24,1
6011,0,0,1,1,1,0,No,0,0,0,0,0,0,Month-to-month,0,Electronic check,19.35,683.75,0,-32.200000000000045,25-48,1
6012,0,0,1,1,1,0,Fiber optic,0,1,0,0,0,1,Month-to-month,1,Electronic check,83.6,404.2,1,-13.800000000000011,0-12,3
6013,0,1,1,0,1,1,Fiber optic,0,0,0,1,1,1,One year,1,Electronic check,100.65,5189.75,0,157.25,49-72,4
6014,0,0,0,0,1,0,Fiber optic,0,0,1,0,1,1,One year,1,auto,94.1,5060.9,0,-20.5,49-72,4
6015,0,0,0,0,1,0,Fiber optic,1,0,0,0,0,0,Month-to-month,1,Electronic check,74.55,233.65,0,10.000000000000028,0-12,2
6016,1,0,0,0,1,1,Fiber optic,0,1,1,1,1,1,One year,0,Electronic check,108.45,7176.55,1,-198.05000000000018,49-72,6
6017,1,0,0,0,1,0,DSL,0,0,1,1,0,0,Month-to-month,0,Electronic check,56.15,291.45,0,10.699999999999989,0-12,3
6018,1,0,0,0,1,0,No,0,0,0,0,0,0,Two year,0,Mailed check,20.35,689.75,0,18.199999999999932,25-48,1
6019,0,0,0,0,1,1,DSL,0,1,1,0,1,1,One year,1,Electronic check,80.55,3263.9,0,-38.649999999999636,25-48,5
6020,0,0,1,1,0,0,DSL,1,0,1,1,1,1,One year,0,Mailed check,61.25,1993.2,0,-89.29999999999995,25-48,5
6021,0,0,1,1,1,0,No,0,0,0,0,0,0,Month-to-month,1,Mailed check,20.45,254.5,0,-11.349999999999966,13-24,1
6022,0,0,0,0,1,0,No,0,0,0,0,0,0,Month-to-month,1,auto,18.9,347.65,0,-30.350000000000023,13-24,1
6023,0,1,0,0,1,0,No,0,0,0,0,0,0,Two year,0,auto,19.6,967.9,0,-31.700000000000045,49-72,1
6024,0,0,1,0,1,1,Fiber optic,0,1,0,0,0,1,Month-to-month,1,auto,91.5,242.95,1,-31.55000000000001,0-12,3
6025,0,0,0,1,1,0,DSL,0,0,0,0,0,0,Month-to-month,0,auto,45.2,1841.9,0,-11.299999999999955,25-48,1
6026,0,0,0,0,1,0,No,0,0,0,0,0,0,Month-to-month,0,auto,19.45,232.1,0,-20.75,13-24,1
6027,1,0,1,1,1,1,No,0,0,0,0,0,0,Two year,0,auto,25.45,809.25,0,-81.5,25-48,1
6028,1,0,1,0,1,0,Fiber optic,1,0,0,1,0,0,Month-to-month,0,auto,80.85,866.45,1,-103.74999999999989,0-12,3
6029,1,0,0,0,1,0,Fiber optic,1,1,0,1,0,1,Month-to-month,1,Mailed check,94.9,360.55,0,-19.05000000000001,0-12,5
6030,0,0,0,0,0,0,DSL,0,0,1,0,1,1,Month-to-month,1,auto,49.05,2076.2,1,-32.95000000000027,25-48,3
6031,0,1,1,1,0,0,DSL,0,0,0,1,0,0,Month-to-month,1,Mailed check,29.3,355.9,0,4.2999999999999545,0-12,1
6032,1,1,1,0,1,1,Fiber optic,0,1,1,0,1,1,Month-to-month,1,Electronic check,105.3,7299.65,1,139.25,49-72,5
6033,1,1,0,0,1,1,Fiber optic,0,1,0,0,1,0,Month-to-month,1,Electronic check,88.95,2291.2,1,67.44999999999982,25-48,3
6034,0,0,0,0,1,0,No,0,0,0,0,0,0,One year,0,Mailed check,20.25,129.15,0,-12.599999999999994,0-12,1
6035,1,1,1,0,1,1,Fiber optic,0,1,1,1,1,1,One year,1,Electronic check,110.85,7491.75,1,175.65000000000055,49-72,6
6036,0,0,1,0,1,0,Fiber optic,1,1,1,1,1,1,One year,0,Electronic check,110.5,5835.5,0,-21.0,49-72,7
6037,1,1,0,0,1,1,Fiber optic,1,1,1,0,1,1,Month-to-month,1,auto,109.4,7031.45,0,139.2499999999991,49-72,6
6038,0,0,1,1,1,1,Fiber optic,1,1,1,1,1,1,Two year,1,auto,114.2,7723.9,1,-270.10000000000036,49-72,7
6039,1,1,1,0,0,0,DSL,0,0,0,0,0,1,Month-to-month,0,auto,36.5,1032.0,1,46.5,25-48,1
6040,0,0,0,0,1,0,Fiber optic,0,0,0,0,0,0,Month-to-month,0,Mailed check,70.75,70.75,1,0.0,0-12,1
6041,0,0,0,0,1,0,No,0,0,0,0,0,0,Month-to-month,0,Mailed check,19.95,109.6,0,9.849999999999994,0-12,1
6042,0,1,1,0,1,0,No,0,0,0,0,0,0,One year,0,Mailed check,19.6,727.8,0,2.599999999999909,25-48,1
6043,1,0,0,0,0,0,DSL,0,0,1,0,1,0,Month-to-month,1,Mailed check,40.15,130.75,1,10.300000000000011,0-12,2
6044,0,0,0,1,1,1,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Electronic check,76.6,893.0,0,-26.199999999999932,0-12,1
6045,0,0,1,1,1,0,No,0,0,0,0,0,0,One year,0,auto,19.6,763.1,0,18.299999999999955,25-48,1
6046,0,0,0,0,1,0,Fiber optic,0,0,1,0,0,1,Month-to-month,1,auto,85.3,781.4,0,13.700000000000045,0-12,3
6047,1,0,1,0,1,1,DSL,1,0,0,0,0,1,Month-to-month,1,Electronic check,65.85,902.25,0,46.200000000000045,13-24,3
6048,1,1,1,0,1,1,Fiber optic,0,0,0,0,1,1,Month-to-month,1,Electronic check,94.45,2653.65,1,-85.40000000000009,25-48,3
6049,0,0,1,1,1,0,No,0,0,0,0,0,0,Two year,0,auto,20.05,1016.7,0,74.35000000000002,25-48,1
6050,1,0,1,0,1,1,Fiber optic,1,0,1,1,1,0,Month-to-month,0,auto,99.4,5943.65,0,-119.75000000000091,49-72,5
6051,1,0,0,0,1,0,No,0,0,0,0,0,0,Month-to-month,0,Mailed check,20.0,275.7,0,-44.30000000000001,13-24,1
6052,0,0,1,1,1,0,DSL,1,1,0,1,1,1,Two year,0,Electronic check,78.45,3126.45,0,-90.00000000000045,25-48,6
6053,0,0,0,1,1,1,No,0,0,0,0,0,0,Two year,1,Electronic check,25.1,1070.15,0,-9.149999999999864,25-48,1
6054,0,0,1,1,1,1,Fiber optic,0,1,1,0,1,0,Month-to-month,1,auto,97.35,3457.9,1,-46.69999999999982,25-48,4
6055,0,0,0,0,1,0,DSL,0,0,0,0,0,1,Month-to-month,1,Electronic check,55.0,340.4,0,10.399999999999977,0-12,2
6056,0,0,0,0,1,1,DSL,1,1,1,1,0,0,One year,1,auto,71.1,4299.2,0,175.40000000000055,49-72,5
6057,1,0,0,0,1,0,DSL,0,0,0,1,1,0,Month-to-month,1,auto,61.55,1093.2,0,-76.25,13-24,3
6058,1,0,1,0,1,0,DSL,0,0,0,0,0,0,Month-to-month,1,auto,45.9,521.9,0,17.0,0-12,1
6059,0,0,0,0,0,0,DSL,1,1,0,1,0,0,One year,1,auto,40.3,1630.4,0,58.70000000000027,25-48,3
6060,0,1,0,0,1,0,Fiber optic,0,1,0,0,1,0,Month-to-month,1,Electronic check,87.1,713.6,0,16.800000000000068,0-12,3
6061,0,0,0,1,1,1,DSL,0,0,0,0,0,0,Month-to-month,1,Mailed check,49.5,1265.65,0,-21.34999999999991,25-48,1
6062,0,1,0,0,1,0,Fiber optic,0,1,0,0,0,0,Month-to-month,1,auto,73.8,4003.85,0,92.45000000000027,49-72,2
6063,0,0,1,1,1,0,No,0,0,0,0,0,0,Two year,1,Mailed check,19.2,1401.4,0,57.40000000000009,49-72,1
6064,1,0,0,0,0,0,DSL,0,0,0,0,1,1,Month-to-month,1,Mailed check,45.3,45.3,1,0.0,0-12,2
6065,1,0,0,0,1,1,No,0,0,0,0,0,0,Two year,0,Mailed check,25.0,1510.5,0,35.5,49-72,1
6066,1,0,0,0,1,0,Fiber optic,0,0,1,0,1,1,Month-to-month,0,Electronic check,94.95,178.1,1,-11.800000000000011,0-12,4
6067,1,0,0,0,0,0,DSL,1,0,1,0,0,0,One year,0,Mailed check,35.3,264.8,0,17.700000000000045,0-12,2
6068,0,0,0,1,1,0,DSL,0,0,0,0,0,0,Month-to-month,1,Electronic check,44.55,480.6,1,-53.999999999999886,0-12,1
6069,1,0,1,1,1,0,DSL,0,1,1,1,1,1,One year,0,auto,76.75,4541.9,0,13.649999999999636,49-72,6
6070,1,0,1,1,1,1,DSL,0,0,1,1,1,1,Two year,1,auto,81.0,4976.15,0,35.149999999999636,49-72,5
6071,1,0,1,1,1,1,Fiber optic,1,0,1,0,1,1,Two year,1,auto,105.55,7542.25,0,-57.349999999999454,49-72,5
6072,0,0,1,1,1,0,No,0,0,0,0,0,0,Month-to-month,0,Mailed check,18.8,251.25,0,6.849999999999994,13-24,1
6073,0,0,1,1,1,1,No,0,0,0,0,0,0,One year,0,Mailed check,24.9,1595.5,0,1.900000000000091,49-72,1
6074,1,0,1,0,0,0,DSL,0,0,0,0,0,0,Month-to-month,1,Electronic check,23.45,23.45,1,0.0,0-12,0
6075,0,0,0,0,1,0,DSL,0,1,0,1,0,1,One year,0,Mailed check,64.9,685.55,0,36.549999999999955,0-12,4
6076,0,0,1,1,1,0,DSL,1,1,1,0,0,0,One year,0,auto,61.35,3874.1,0,-113.65000000000009,49-72,4
6077,0,0,1,0,1,1,Fiber optic,1,1,1,1,1,1,Two year,0,Mailed check,113.95,6891.4,0,-173.5000000000009,49-72,7
6078,0,0,1,0,1,1,DSL,1,1,1,1,1,1,One year,1,Electronic check,90.15,4916.95,0,-41.30000000000018,49-72,7
6079,0,0,1,0,1,1,DSL,0,1,0,0,0,0,Month-to-month,0,Electronic check,54.1,1373.0,0,20.5,25-48,2
6080,1,0,0,0,0,0,DSL,1,0,0,0,0,0,Month-to-month,0,Mailed check,29.7,29.7,1,0.0,0-12,1
6081,1,0,0,0,1,0,DSL,1,0,0,0,0,0,Month-to-month,1,auto,49.8,49.8,0,0.0,0-12,2
6082,0,0,1,0,1,1,Fiber optic,0,1,0,0,1,1,Month-to-month,0,Electronic check,101.1,6039.9,1,75.0,49-72,4
6083,1,1,1,1,1,1,No,0,0,0,0,0,0,Two year,1,auto,24.4,1548.65,0,-12.949999999999818,49-72,1
6084,1,0,1,0,1,1,Fiber optic,0,0,0,0,1,1,Month-to-month,1,auto,95.0,3440.25,0,20.25,25-48,3
6085,0,0,0,0,1,1,DSL,0,0,0,0,0,0,Month-to-month,1,Mailed check,50.65,151.3,1,-0.6499999999999773,0-12,1
6086,1,0,1,0,1,1,DSL,1,0,1,0,0,1,Two year,1,Mailed check,69.9,4226.7,0,-37.20000000000073,49-72,4
6087,1,0,0,1,0,0,DSL,0,1,0,0,1,0,One year,1,auto,39.95,1023.75,0,-14.950000000000045,25-48,2
6088,0,0,0,0,1,0,DSL,0,0,0,0,0,1,Month-to-month,1,Electronic check,55.4,55.4,1,0.0,0-12,2
6089,0,1,1,0,1,1,Fiber optic,0,1,0,0,1,0,Month-to-month,1,Electronic check,90.6,90.6,1,0.0,0-12,3
6090,1,0,1,1,1,0,Fiber optic,1,1,1,0,1,1,Two year,1,auto,103.25,7074.4,0,53.399999999999636,49-72,6
6091,1,1,1,0,1,1,Fiber optic,0,0,0,0,1,0,Month-to-month,1,Mailed check,86.85,156.35,1,-17.349999999999994,0-12,2
6092,0,0,1,0,1,1,Fiber optic,1,1,1,1,0,0,Two year,1,auto,94.25,6849.75,0,63.75,49-72,5
6093,0,0,1,0,0,0,DSL,0,0,1,1,0,1,Two year,1,Electronic check,47.05,3263.6,0,-76.94999999999982,49-72,3
6094,1,0,0,0,1,0,No,0,0,0,0,0,0,Two year,0,auto,20.55,1252.85,0,81.49999999999977,49-72,1
6095,1,0,0,0,1,0,No,0,0,0,0,0,0,Month-to-month,1,Mailed check,19.65,67.55,0,-11.049999999999997,0-12,1
6096,0,1,0,0,1,0,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Electronic check,70.2,70.2,0,0.0,0-12,1
6097,1,0,1,1,1,1,DSL,1,1,1,1,0,1,Two year,0,auto,81.0,5750.0,0,-82.0,49-72,6
6098,1,0,1,1,1,1,DSL,1,0,0,0,1,1,One year,1,auto,75.9,1549.75,0,-44.15000000000009,13-24,4
6099,0,0,1,1,1,1,No,0,0,0,0,0,0,Two year,0,auto,24.7,1810.55,0,56.84999999999991,49-72,1
6100,0,1,1,0,1,1,Fiber optic,0,0,1,0,1,1,Month-to-month,1,auto,99.05,2952.85,1,80.40000000000009,25-48,4
6101,0,1,0,0,1,1,Fiber optic,1,0,1,1,1,1,Two year,0,auto,110.25,7467.55,0,-139.69999999999982,49-72,6
6102,0,0,1,0,1,1,DSL,1,0,1,1,1,1,Two year,1,auto,85.0,5484.4,0,44.399999999999636,49-72,6
6103,1,0,0,0,1,0,No,0,0,0,0,0,0,Month-to-month,0,auto,19.75,294.9,0,-21.100000000000023,13-24,1
6104,0,0,0,0,1,1,No,0,0,0,0,0,0,One year,0,Electronic check,23.9,97.5,0,1.9000000000000057,0-12,1
6105,0,0,0,0,1,1,Fiber optic,1,1,0,1,1,1,One year,1,auto,111.25,5916.45,1,131.44999999999982,49-72,6
6106,1,0,0,0,1,0,DSL,1,0,1,0,0,0,Month-to-month,1,Mailed check,55.1,113.35,1,3.1499999999999915,0-12,3
6107,1,0,0,0,1,0,No,0,0,0,0,0,0,Month-to-month,0,Mailed check,19.95,19.95,0,0.0,0-12,1
6108,1,0,0,0,0,0,DSL,0,0,0,0,0,0,Month-to-month,0,Mailed check,25.15,476.8,0,24.100000000000023,13-24,0
6109,0,0,0,0,1,1,DSL,0,1,0,0,0,0,Month-to-month,0,Mailed check,54.15,101.65,0,-6.6499999999999915,0-12,2
6110,0,0,1,0,1,0,DSL,0,1,0,0,0,1,Month-to-month,1,Mailed check,59.8,1130.85,0,-5.350000000000136,13-24,3
6111,0,0,0,0,1,1,Fiber optic,0,0,0,0,0,1,Month-to-month,0,auto,83.85,3532.25,0,178.25,25-48,2
6112,0,1,1,1,1,1,Fiber optic,0,1,1,0,1,1,One year,1,Electronic check,104.9,6891.45,0,-31.950000000000728,49-72,5
6113,1,0,0,0,1,1,Fiber optic,0,0,0,0,0,0,Month-to-month,0,Mailed check,75.3,1570.7,0,-10.599999999999909,13-24,1
6114,1,0,0,0,1,0,DSL,0,1,0,1,1,0,Month-to-month,1,Electronic check,66.65,520.95,0,-12.25,0-12,4
6115,0,0,1,1,1,0,Fiber optic,1,1,1,1,1,1,Two year,1,auto,109.5,7854.9,0,-29.100000000000364,49-72,7
6116,0,0,0,0,1,1,DSL,0,1,1,1,1,0,One year,1,auto,73.85,3581.4,0,36.600000000000364,25-48,5
6117,1,0,0,0,1,0,No,0,0,0,0,0,0,Two year,1,auto,19.3,1447.9,0,116.20000000000005,49-72,1
6118,1,0,0,0,1,1,Fiber optic,1,1,1,1,1,1,Two year,1,Electronic check,118.2,8547.15,0,36.75,49-72,7
6119,0,0,0,0,1,0,DSL,0,1,0,0,0,0,One year,0,auto,51.45,727.85,0,7.5499999999999545,13-24,2
6120,1,0,0,0,1,0,DSL,0,1,0,0,1,0,Month-to-month,0,Electronic check,59.45,357.6,0,0.8999999999999773,0-12,3
6121,0,0,1,1,1,0,No,0,0,0,0,0,0,Two year,0,auto,19.5,159.35,0,3.3499999999999943,0-12,1
6122,0,0,0,0,1,0,No,0,0,0,0,0,0,One year,0,Mailed check,19.55,280.85,0,-51.5,13-24,1
6123,1,0,0,0,1,1,Fiber optic,1,0,0,1,0,1,One year,0,Electronic check,93.55,6069.25,0,-11.5,49-72,4
6124,0,0,1,1,1,0,DSL,1,0,1,1,0,0,One year,1,Mailed check,59.3,3274.35,0,-105.75,49-72,4
6125,1,0,1,0,1,1,Fiber optic,0,0,1,0,1,1,Month-to-month,1,auto,102.25,1359.0,1,29.75,13-24,4
6126,1,1,0,0,1,0,Fiber optic,0,0,1,0,1,1,Month-to-month,1,auto,95.9,1777.9,1,-44.200000000000045,13-24,4
6127,0,0,1,0,1,1,Fiber optic,1,1,1,0,1,1,One year,0,auto,109.8,6109.65,0,-39.150000000000546,49-72,6
6128,0,0,1,0,1,0,Fiber optic,0,0,0,0,0,1,Month-to-month,1,Electronic check,78.1,1122.4,0,29.000000000000227,13-24,2
6129,1,0,1,0,0,0,DSL,1,0,0,0,0,1,Month-to-month,1,Electronic check,39.9,2020.9,0,-53.899999999999636,49-72,2
6130,0,0,0,0,1,0,DSL,1,1,1,1,0,0,Two year,1,auto,64.9,3795.45,0,31.249999999999545,49-72,5
6131,0,1,0,0,1,1,Fiber optic,0,1,0,1,1,0,Month-to-month,1,Electronic check,95.05,4504.55,1,37.20000000000073,25-48,4
6132,0,0,0,0,0,0,DSL,0,0,1,1,1,1,Month-to-month,1,auto,53.4,3579.15,0,1.3500000000003638,49-72,4
6133,1,0,0,0,0,0,DSL,0,0,0,0,0,0,Month-to-month,1,auto,24.9,49.7,0,-0.09999999999999432,0-12,0
6134,1,1,0,0,1,0,DSL,0,0,0,0,0,0,Month-to-month,0,auto,44.7,276.5,0,8.299999999999955,0-12,1
6135,1,0,1,1,1,1,Fiber optic,1,1,1,1,1,1,Two year,1,auto,114.0,8175.9,0,81.89999999999964,49-72,7
6136,0,0,1,1,1,0,No,0,0,0,0,0,0,Two year,0,auto,20.25,890.35,0,-41.14999999999998,25-48,1
6137,0,0,0,0,1,0,DSL,1,0,0,1,0,0,Month-to-month,0,auto,53.85,259.8,1,-9.449999999999989,0-12,3
6138,1,1,1,0,1,1,Fiber optic,1,1,0,0,0,0,Month-to-month,0,auto,83.85,5588.8,0,-29.149999999999636,49-72,3
6139,1,0,0,1,1,0,No,0,0,0,0,0,0,Month-to-month,0,auto,20.2,50.6,0,-9.999999999999993,0-12,1
6140,0,0,0,0,1,0,No,0,0,0,0,0,0,Month-to-month,0,Mailed check,19.95,58.0,0,-1.8499999999999943,0-12,1
6141,1,1,1,0,1,1,Fiber optic,1,0,1,0,1,1,Month-to-month,1,Electronic check,104.2,5568.35,1,149.94999999999982,49-72,5
6142,0,0,1,0,1,1,DSL,0,0,0,0,0,0,Month-to-month,1,Electronic check,50.25,2203.65,1,93.15000000000009,25-48,1
6143,1,0,1,1,1,0,No,0,0,0,0,0,0,One year,1,Mailed check,20.35,938.95,0,-78.55000000000007,49-72,1
6144,1,1,1,0,1,0,Fiber optic,1,1,0,0,0,1,Month-to-month,1,Electronic check,90.0,2024.1,0,-45.90000000000009,13-24,4
6145,0,0,1,1,0,0,DSL,1,1,1,1,1,0,Two year,0,auto,54.2,3623.95,0,-7.450000000000273,49-72,5
6146,0,0,0,0,1,0,Fiber optic,0,1,1,0,1,1,Month-to-month,1,Electronic check,99.5,2369.05,1,-118.44999999999982,25-48,5
6147,0,1,1,0,1,0,Fiber optic,1,1,0,0,1,1,One year,0,Mailed check,99.1,3877.95,0,13.050000000000182,25-48,5
6148,0,0,0,0,1,1,DSL,1,1,0,1,0,0,Two year,1,Mailed check,66.9,4577.9,0,-38.20000000000073,49-72,4
6149,0,0,0,0,0,0,DSL,0,0,0,0,0,0,One year,0,Mailed check,25.85,25.85,0,0.0,0-12,0
